hh_id,age,gender,employment,education,student,num_people,num_surveyable,num_participants,num_adults,num_kids,num_workers,num_students,num_vehicles,num_bicycle,income_detailed,residence_type,residence_rent_own,home_tract_2020,num_jobs,job_type,occupation,industry,work_flex,commute_freq,telework_freq,work_tract_2020,transit_pass_0,transit_pass_1,transit_pass_2,transit_pass_3,transit_pass_4,transit_pass_5,transit_fare_program_1,transit_fare_program_2,transit_fare_program_3,transit_fare_program_4,transit_fare_program_5,transit_fare_program_6,transit_fare_program_7,transit_fare_program_8,limits,can_drive,disability,transit_freq,person_weight
24190822,10,1,2,5,2,1,1,1,1,0,1,0,1,0,2,2,1,17111870604,2,2,2,4,1,3,9,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,441.79886
24190858,9,1,1,6,2,4,4,4,4,0,4,2,4,0,11,1,1,17111870807,1,1,22,15,0,2,996,17197880314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,4955.9272
24190858,9,2,1,2,2,4,4,4,4,0,4,2,4,0,11,1,1,17111870807,1,1,18,7,0,2,996,17089850600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,4955.9272
24190858,6,2,2,3,1,4,4,4,4,0,4,2,4,0,11,1,1,17111870807,1,1,10,1,0,3,996,17111870807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,4955.9272
24190858,5,1,2,3,1,4,4,4,4,0,4,2,4,0,11,1,1,17111870807,1,2,12,8,1,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,4955.9272
24190900,6,2,1,3,2,1,1,1,1,0,1,0,1,0,8,2,2,17111870604,2,1,24,8,0,4,996,17111871600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,3182.9954
24190978,9,1,1,7,2,1,1,1,1,0,1,0,1,0,9,1,2,17111870403,1,1,8,6,1,2,9,17111870904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3287.7473
24190986,8,2,1,6,2,6,6,2,2,4,3,1,2,4,8,1,3,17111871201,1,1,8,6,0,2,9,17097861403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,55.382984
24190986,8,1,3,7,2,6,6,2,2,4,3,1,2,4,8,1,3,17111871201,1,3,8,6,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,55.382984
24191115,8,1,1,6,2,5,5,3,3,2,2,1,3,4,9,1,2,17111871600,1,3,4,20,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1019.02277
24191115,9,2,1,6,2,5,5,3,3,2,2,1,3,4,9,1,2,17111871600,1,3,13,17,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1019.02277
24191216,7,2,1,4,2,5,5,2,2,3,1,0,2,4,10,1,2,17111871107,1,1,24,20,0,1,995,17031803800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,426.25116
24191399,9,2,1,5,2,2,2,2,2,0,2,0,3,0,10,1,2,17111871206,1,3,22,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1435.0714
24191399,9,1,1,5,2,2,2,2,2,0,2,0,3,0,10,1,2,17111871206,1,1,12,8,0,2,996,17037000800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1435.0714
24191406,9,2,1,2,2,2,2,2,2,0,1,0,1,0,7,1,2,17111870811,1,1,16,16,0,1,995,17031801608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,171.1575
24191488,9,1,2,3,2,4,4,4,4,0,2,0,2,1,7,1,1,17111871202,1,1,22,16,1,2,5,17111871301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,892.4417
24191488,9,2,1,8,2,4,4,4,4,0,2,0,2,1,7,1,1,17111871202,1,3,6,6,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,892.4417
24191504,7,1,2,6,2,3,3,1,1,2,1,0,1,5,2,1,3,17111871307,1,1,8,6,0,4,996,17111871305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,96.65576
24191576,9,1,1,2,2,1,1,1,1,0,1,0,1,0,5,3,3,17111870606,1,1,20,11,1,2,996,17031802505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,566.8778
24191650,10,2,2,3,2,2,2,2,2,0,1,0,2,1,10,1,1,17111871310,1,1,24,20,0,5,996,17111871114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,3791.1646
24191653,5,1,1,3,3,2,2,2,2,0,2,2,1,0,5,2,2,17111871207,2,1,10,1,1,3,3,17111871206,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,1481.3883
24191653,5,2,3,3,1,2,2,2,2,0,2,2,1,0,5,2,2,17111871207,2,6,6,9,1,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1481.3883
24191722,11,1,7,7,2,2,2,2,2,0,1,0,2,1,7,1,2,17111870106,2,2,24,20,998,996,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,621.70294
24191722,5,2,2,2,2,2,2,2,2,0,1,0,2,1,7,1,2,17111870106,1,1,10,1,0,4,996,17111870105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,621.70294
24191777,8,2,1,2,2,2,2,2,2,0,2,0,2,0,999,1,1,17111871004,2,1,3,5,1,1,995,17111871502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,788.939
24191777,8,1,1,7,2,2,2,2,2,0,2,0,2,0,999,1,1,17111871004,1,1,8,6,0,2,996,17031804202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,788.939
24191788,8,2,1,2,2,3,3,1,1,2,1,0,2,4,999,1,2,17111871312,1,7,13,9,1,2,6,17031801603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,140.01689
24191813,7,2,1,2,2,3,3,2,2,1,1,0,0,0,5,1,3,17111871304,1,1,16,16,0,1,995,17111871301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1417.2521
24191887,7,2,1,4,2,1,1,1,1,0,1,0,2,0,8,1,2,17111871003,1,1,16,17,1,2,996,17111871202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,506.56955
24191986,8,999,1,6,2,1,1,1,1,0,1,0,2,0,5,1,999,17111871107,1,7,22,16,1,5,3,17089851907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,351.27576
24192011,7,1,1,2,2,2,2,1,1,1,1,0,1,2,7,3,3,17111871115,2,1,22,16,1,1,995,17089850707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,366.87604
24192014,7,1,1,7,2,3,3,1,1,2,1,0,2,3,7,1,2,17111870813,1,1,8,6,0,2,9,17111870404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,99.13086
24192179,9,2,1,7,2,2,2,2,2,0,2,0,2,1,9,1,2,17111870704,1,7,4,7,1,4,5,17031280100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2111.0032
24192179,10,1,2,6,2,2,2,2,2,0,2,0,2,1,9,1,2,17111870704,1,1,19,8,0,4,996,17097865600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2111.0032
24192273,8,999,1,6,2,2,2,1,1,1,1,0,1,0,8,1,2,17111870502,2,7,2,4,1,3,6,17031081402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1039.7151
24192282,8,1,1,6,2,6,6,3,3,3,1,0,2,4,5,1,1,17111871112,1,1,8,6,1,2,8,17111870813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,132.93938
24192373,8,1,1,6,2,2,2,2,2,0,2,0,4,2,999,1,2,17111870809,1,1,11,8,0,2,996,17111871114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1141.6348
24192373,8,2,1,4,2,2,2,2,2,0,2,0,4,2,999,1,2,17111870809,1,1,23,17,0,1,995,17097864308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1141.6348
24192635,8,1,1,5,2,4,3,3,4,0,4,0,5,3,11,1,2,17111870703,1,7,18,8,1,6,3,17097864801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,368.07792
24192635,8,2,1,6,2,4,3,3,4,0,4,0,5,3,11,1,2,17111870703,1,1,2,8,1,996,2,17031802702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,368.07792
24192635,6,2,1,3,2,4,3,3,4,0,4,0,5,3,11,1,2,17111870703,1,3,20,16,0,995,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,368.07792
24192957,9,1,1,999,2,1,1,1,1,0,1,0,1,1,999,1,2,17111871205,1,3,6,6,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,721.0372
24192960,10,2,1,7,2,1,1,1,1,0,1,0,1,1,9,2,2,17111871311,1,1,15,11,1,3,996,17031803005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2286.5518
24192991,8,1,1,2,2,2,2,2,2,0,2,0,2,2,999,1,1,17111870403,1,1,18,5,0,2,996,17111870809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1342.331
24192991,8,2,1,2,2,2,2,2,2,0,2,0,2,2,999,1,1,17111870403,1,1,7,5,1,2,996,17111870105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1342.331
24193072,6,2,1,6,2,5,5,2,2,3,1,0,2,1,8,2,2,17111871304,1,7,6,1,0,3,6,17031833000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,206.13469
24193072,6,1,7,6,2,5,5,2,2,3,1,0,2,1,8,2,2,17111871304,2,1,24,20,0,8,1,17111871307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,206.13469
24193411,9,1,1,3,2,2,2,2,2,0,2,0,1,1,9,1,2,17111871205,1,1,18,14,0,2,996,17111870402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,3690.1738
24193411,9,2,1,3,2,2,2,2,2,0,2,0,1,1,9,1,2,17111871205,1,1,23,17,0,2,996,17043840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,3690.1738
24193603,7,2,1,6,2,2,2,2,2,0,1,0,2,3,10,1,2,17111870808,2,1,2,16,1,2,996,17031804105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,995,8,430.0985
24193610,7,2,1,3,2,3,3,3,3,0,1,0,1,0,9,2,3,17111870813,1,1,20,3,0,2,996,17097864207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,2063.615
24193636,7,2,2,2,2,1,1,1,1,0,1,0,1,0,3,3,3,17111870903,1,1,24,16,0,3,996,17111870907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,520.19855
24193744,8,1,3,7,2,1,1,1,1,0,1,0,2,1,5,1,997,17111870502,2,1,4,13,1,1,995,17111870603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,199.5619
24193833,8,2,1,6,2,2,2,2,2,0,2,0,2,3,12,1,2,17111871105,1,7,6,13,1,5,4,17111871105,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1238.9833
24193833,9,1,3,7,2,2,2,2,2,0,2,0,2,3,12,1,2,17111871105,1,7,11,13,1,3,5,17111871206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1238.9833
24193965,9,2,1,6,2,2,2,2,2,0,2,0,4,0,11,1,2,17111871113,1,7,6,16,1,6,3,17111871113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,749.0134
24193965,9,1,1,6,2,2,2,2,2,0,2,0,4,0,11,1,2,17111871113,2,7,16,17,0,3,6,17031281900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,3,749.0134
24194025,7,2,1,3,2,4,2,2,4,0,4,0,2,1,5,1,3,17111871600,1,1,18,2,0,996,996,17097864523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,996,252.40642
24194025,6,2,1,2,2,4,2,2,4,0,4,0,2,1,5,1,3,17111871600,1,1,18,2,0,3,6,17031804603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,252.40642
24194085,9,1,1,3,2,1,1,1,1,0,1,0,1,1,6,2,2,17111870813,2,1,8,6,1,2,8,17111870813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,773.975
24194106,10,2,1,4,2,1,1,1,1,0,1,0,1,1,9,1,2,17111870104,1,1,23,11,1,2,9,17111871313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1905.3851
24194146,10,2,1,3,2,2,2,2,2,0,1,0,3,2,999,1,2,17111871107,1,1,22,20,0,2,996,17031804512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,786.5892
24194200,7,1,1,7,1,4,4,4,4,0,2,1,4,1,11,1,5,17111870812,1,3,1,6,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,615.409
24194200,10,1,1,6,2,4,4,4,4,0,2,1,4,1,11,1,5,17111870812,1,1,4,17,0,2,9,17097864207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,615.409
24194205,10,2,1,6,2,2,2,2,2,0,1,0,2,2,10,1,1,17111870907,1,1,22,7,1,2,8,17111870905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1210.9747
24194213,6,2,1,3,2,3,3,2,2,1,1,0,2,2,9,2,2,17111871304,1,1,23,17,0,2,996,17031803005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,996,1,0,8,407.74582
24194461,8,1,2,3,2,1,1,1,1,0,1,0,1,0,4,2,2,17111871502,1,1,22,1,1,3,996,17111870808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1188.052
24194479,10,2,2,6,2,2,2,2,2,0,1,0,2,0,6,1,3,17111870200,1,2,24,16,1,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,456.50568
24195033,6,2,1,2,2,2,2,2,2,0,1,1,2,1,6,1,2,17197880502,1,2,3,5,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,214.56836
24195098,8,2,1,6,2,4,4,2,2,2,1,0,2,6,9,1,1,17197881115,1,3,16,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,246.80087
24195132,7,2,1,7,2,3,3,2,2,1,2,0,1,1,9,1,2,17197880105,1,1,16,17,0,2,9,17031770700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1486.7739
24195132,6,1,1,6,2,3,3,2,2,1,2,0,1,1,9,1,2,17197880105,1,3,22,15,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,996,1486.7739
24195306,6,1,1,6,2,1,1,1,1,0,1,0,1,1,5,1,2,17197882601,1,1,24,13,0,2,996,17197881401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,403.79492
24195332,9,1,3,5,2,4,3,3,4,0,2,0,3,2,5,1,2,17197884003,1,3,4,16,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,139.9356133
24195332,6,1,1,6,2,4,3,3,4,0,2,0,3,2,5,1,2,17197884003,3,1,12,8,0,1,995,17197884003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,139.9356133
24195343,8,2,1,5,2,2,2,2,2,0,1,0,3,1,6,1,1,17197880116,1,2,22,16,0,2,6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,995,7,363.4651
24195418,8,2,1,7,2,4,4,2,2,2,2,1,1,1,12,2,3,17197880316,1,3,16,10,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1495.7902
24195418,8,1,2,6,2,4,4,2,2,2,2,1,1,1,12,2,3,17197880316,1,2,8,6,0,4,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1495.7902
24195435,8,2,1,6,2,3,3,2,2,1,1,1,4,4,11,1,2,17197880305,1,3,16,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,316.01685
24195616,8,1,1,3,2,3,2,1,2,1,2,1,1,2,8,1,2,17197880408,2,1,24,20,0,2,996,17043844601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,448.36005
24195658,9,2,1,6,2,2,2,2,2,0,2,0,5,8,10,1,2,17197881001,1,1,1,13,1,2,9,17197880124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,674.5071
24195658,9,1,1,7,2,2,2,2,2,0,2,0,5,8,10,1,2,17197881001,1,1,18,6,0,2,9,17197880701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,674.5071
24195711,10,2,1,4,2,2,2,2,2,0,2,0,2,2,999,1,1,17197883511,1,1,4,7,1,2,8,17031081000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,941.4126
24195711,9,1,1,6,2,2,2,2,2,0,2,0,2,2,999,1,1,17197883511,1,1,11,6,0,2,996,17197883513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,941.4126
24195766,7,2,1,3,2,2,2,2,2,0,2,0,3,2,10,1,2,17197880430,1,1,6,14,0,2,996,17031817500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1152.9331
24195766,7,1,1,6,2,2,2,2,2,0,2,0,3,2,10,1,2,17197880430,1,1,24,20,0,2,996,17031823803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1152.9331
24195890,5,2,1,2,2,3,3,3,3,0,1,0,3,0,2,1,2,17197883510,3,2,23,17,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,539.87177
24195901,6,1,1,6,2,1,1,1,1,0,1,0,1,0,7,3,3,17197880903,2,1,8,6,0,2,996,17197883000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,441.42065
24195943,7,2,1,6,2,2,2,2,2,0,2,0,1,0,9,1,2,17197880106,1,7,22,8,1,4,5,17043844402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,825.53424
24195943,7,1,1,6,2,2,2,2,2,0,2,0,1,0,9,1,2,17197880106,1,1,16,11,0,2,996,17043845902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,825.53424
24196034,8,1,1,7,2,1,1,1,1,0,1,0,1,1,12,2,2,17197880305,1,1,11,13,1,3,996,17043846522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1375.7988
24196216,9,2,1,6,2,3,3,3,3,0,2,1,3,3,999,1,1,17197880426,1,7,16,9,1,7,3,17197880426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,177.1155
24196216,9,1,1,6,2,3,3,3,3,0,2,1,3,3,999,1,1,17197880426,1,7,18,2,0,4,5,17197880124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,177.1155
24196319,10,2,2,7,2,2,2,2,2,0,1,0,2,1,999,1,1,17197883504,1,1,11,8,1,5,996,17031838200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1340.6748
24196608,8,1,1,7,2,4,4,2,2,2,2,0,2,3,8,1,2,17197880325,1,1,16,14,1,2,996,17043846504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1073.2202
24196608,9,2,1,7,2,4,4,2,2,2,2,0,2,3,8,1,2,17197880325,1,3,22,13,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1073.2202
24196732,6,1,1,2,2,2,2,2,2,0,1,0,1,0,9,1,2,17197884101,1,1,24,20,0,2,996,17197880202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,533.8503
24196919,9,1,1,6,2,5,5,4,4,1,4,2,4,8,5,1,2,17197880421,1,1,24,6,0,2,996,17197880422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,307.60986
24196919,5,2,2,2,0,5,5,4,4,1,4,2,4,8,5,1,2,17197880421,1,1,24,16,0,5,996,17197880510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,307.60986
24196919,5,2,2,2,2,5,5,4,4,1,4,2,4,8,5,1,2,17197880421,1,1,24,5,0,5,996,17197880510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,307.60986
24196935,10,2,2,7,2,2,2,2,2,0,1,0,2,0,999,1,1,17197883517,1,1,24,14,0,4,996,17197883522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,896.56384
24197180,6,2,1,6,2,3,3,2,2,1,2,0,2,3,9,1,2,17197880326,1,1,13,17,0,4,996,17031980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1719.7915
24197180,6,1,1,6,2,3,3,2,2,1,2,0,2,3,9,1,2,17197880326,1,3,24,9,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1719.7915
24197358,9,1,1,3,2,4,4,4,4,0,4,1,3,0,10,1,2,17197881116,1,1,16,1,0,1,995,17197883513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1008.3804
24197358,9,2,1,6,2,4,4,4,4,0,4,1,3,0,10,1,2,17197881116,1,3,6,7,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1008.3804
24197358,6,2,1,4,2,4,4,4,4,0,4,1,3,0,10,1,2,17197881116,1,4,23,1,1,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1008.3804
24197358,5,1,2,3,0,4,4,4,4,0,4,1,3,0,10,1,2,17197881116,1,1,2,1,1,3,996,17019000301,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,995,3,1008.3804
24197482,7,999,1,6,2,3,2,1,2,1,1,0,1,5,6,1,2,17197880422,1,1,23,20,0,2,996,17043846002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,177.3551325
24197552,7,2,1,6,2,6,6,2,2,4,1,1,2,5,7,1,2,17197880428,2,1,4,16,1,1,995,17197881604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,59.26612
24197803,9,1,3,6,2,3,3,3,3,0,2,1,2,2,4,1,2,17197880106,2,2,12,8,1,1,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,5891.9155
24197803,5,1,2,3,0,3,3,3,3,0,2,1,2,2,4,1,2,17197880106,1,2,12,8,1,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,8,5891.9155
24197811,8,2,1,7,2,3,3,2,2,1,2,0,2,5,12,1,2,17197883515,1,3,6,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1455.5605
24197811,8,1,2,6,2,3,3,2,2,1,2,0,2,5,12,1,2,17197883515,1,1,12,8,0,4,996,17031823602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1455.5605
24197869,10,2,1,999,2,1,1,1,1,0,1,0,1,0,999,1,999,17197881010,1,1,23,17,0,2,996,17197884101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,633.33014
24197902,10,1,1,7,2,1,1,1,1,0,1,0,1,0,7,1,999,17197883606,1,1,24,13,1,2,996,17031081401,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2678.348
24198032,8,1,1,6,2,2,2,2,2,0,2,0,2,2,7,1,2,17197880320,1,1,19,13,1,2,8,17197880114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,170.85495
24198032,8,2,1,7,2,2,2,2,2,0,2,0,2,2,7,1,2,17197880320,1,1,6,7,0,2,6,17043841501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,170.85495
24198060,9,1,2,2,2,2,2,2,2,0,1,0,2,2,999,1,2,17197880118,1,1,2,20,1,4,996,17043844701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,240.4261
24198250,9,2,1,999,2,3,3,3,3,0,1,1,4,3,10,1,2,17197880411,1,3,6,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,263.32538
24198255,9,2,1,3,2,3,3,3,3,0,3,1,3,1,8,2,2,17197881113,1,1,10,11,0,1,995,17031661100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3233.57
24198255,9,1,2,3,2,3,3,3,3,0,3,1,3,1,8,2,2,17197881113,1,1,22,16,0,4,996,17197881115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,3233.57
24198255,5,2,2,2,0,3,3,3,3,0,3,1,3,1,8,2,2,17197881113,1,1,24,1,0,4,996,17197883513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,3233.57
24198259,6,1,1,6,2,2,1,1,2,0,1,0,2,0,5,2,3,17197880111,1,2,8,8,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,273.78974
24198497,8,1,1,6,2,3,3,2,2,1,2,0,2,3,9,1,2,17197880411,1,7,2,13,0,7,2,17197880411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2090.9207
24198497,7,2,2,6,2,3,3,2,2,1,2,0,2,3,9,1,2,17197880411,1,3,6,9,0,995,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,996,2090.9207
24198748,7,2,1,6,2,2,2,2,2,0,1,0,2,0,9,1,2,17197883519,2,1,6,20,1,2,8,18089010302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,228.77979
24199003,9,1,3,7,2,2,2,2,2,0,2,0,2,2,11,1,2,17197880303,1,7,24,15,1,8,2,17197880303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,722.40234
24199003,10,2,2,7,2,2,2,2,2,0,2,0,2,2,11,1,2,17197880303,2,7,24,15,1,6,5,17197880303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,722.40234
24199100,9,1,1,2,2,2,2,2,2,0,1,0,2,0,12,1,1,17197881005,1,3,18,17,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2401.4504
24199166,8,1,1,7,2,2,2,2,2,0,2,0,2,3,11,1,2,17197883304,1,1,8,6,0,2,996,17063000400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2035.2511
24199166,8,2,1,6,2,2,2,2,2,0,2,0,2,3,11,1,2,17197883304,1,7,22,19,0,4,5,17043844601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2035.2511
24199398,7,1,2,2,2,4,4,1,1,3,1,0,1,4,2,1,2,17197884006,1,1,22,20,1,4,996,17197881115,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,996,168.33083
24199487,8,1,1,7,2,4,4,2,2,2,2,0,2,0,9,2,3,17197880323,1,7,4,11,1,8,2,17043846102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2267.346
24199487,8,2,1,6,2,4,4,2,2,2,2,0,2,0,9,2,3,17197880323,1,2,14,14,0,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,2267.346
